    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'spin' not found. 'spin' is not a valid view function or pattern name.
[2025-06-15 18:52:39,600] [ERROR] [django.server] "GET / HTTP/1.1" 500 136193
[2025-06-15 18:52:39,603] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 59648)
[2025-06-15 18:52:43,614] [ERROR] [django.request] Internal Server Error: /
Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/Bookmaker_app/views.py", line 30, in home
    return render(request, 'bookmaker_app/home.html', {
        'najblizsze_mecze': najblizsze_mecze,
    })
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'spin' not found. 'spin' is not a valid view function or pattern name.
[2025-06-15 18:52:43,620] [ERROR] [django.server] "GET / HTTP/1.1" 500 136257
[2025-06-15 18:52:43,620] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 59655)
[2025-06-15 18:54:36,873] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:01:34,347] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:01:40,040] [INFO] [django.server] "GET / HTTP/1.1" 200 43484
[2025-06-15 19:01:40,107] [INFO] [django.server] "GET /static/bookmaker_app/images/logo_header.jpg HTTP/1.1" 304 0
[2025-06-15 19:01:40,107] [INFO] [django.server] "GET /static/bookmaker_app/images/karol.jpeg HTTP/1.1" 304 0
[2025-06-15 19:01:40,110] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-15 19:01:40,118] [INFO] [django.server] "GET /static/bookmaker_app/images/karol_dark.jpeg HTTP/1.1" 304 0
[2025-06-15 19:01:40,118] [INFO] [django.server] "GET /static/bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 304 0
[2025-06-15 19:01:41,559] [ERROR] [django.request] Internal Server Error: /spin/
Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/Bookmaker_app/views.py", line 163, in spin_react
    return render(request, 'bookmaker_app/spin_react.html', {
    })
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 577, in invalid_block_tag
    raise self.error(
    ...<3 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 10: 'static'. Did you forget to register or load this tag?
[2025-06-15 19:01:41,565] [ERROR] [django.server] "GET /spin/ HTTP/1.1" 500 133830
[2025-06-15 19:02:31,245] [INFO] [django.utils.autoreload] /Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/Bookmaker/urls.py changed, reloading.
[2025-06-15 19:02:31,633] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:02:35,998] [INFO] [django.utils.autoreload] /Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/Bookmaker/urls.py changed, reloading.
[2025-06-15 19:02:36,279] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:03:13,962] [ERROR] [django.request] Internal Server Error: /spin/
Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 577, in invalid_block_tag
    raise self.error(
    ...<3 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 10: 'static'. Did you forget to register or load this tag?
[2025-06-15 19:03:13,974] [ERROR] [django.server] "GET /spin/ HTTP/1.1" 500 133321
[2025-06-15 19:04:39,165] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:05:59,336] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 259
[2025-06-15 19:05:59,360] [INFO] [django.server] "GET /static/js/main.b71731b2.chunk.js HTTP/1.1" 200 2026
[2025-06-15 19:06:01,682] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 259
[2025-06-15 19:06:58,733] [INFO] [django.server] "GET /static/js/main.b71731b2.chunk.js.map HTTP/1.1" 200 5664
[2025-06-15 19:07:34,158] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 259
[2025-06-15 19:08:03,190] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 60020)
[2025-06-15 19:35:18,980] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:35:29,718] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 259
[2025-06-15 19:35:29,737] [INFO] [django.server] "GET /static/js/main.b71731b2.chunk.js HTTP/1.1" 304 0
[2025-06-15 19:35:29,805] [INFO] [django.server] "GET /static/js/main.b71731b2.chunk.js.map HTTP/1.1" 304 0
[2025-06-15 19:38:04,087] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:38:06,403] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 348
[2025-06-15 19:38:06,452] [INFO] [django.server] "GET /static/js/runtime~main.a8a9905a.js HTTP/1.1" 200 1502
[2025-06-15 19:38:06,466] [INFO] [django.server] "GET /static/js/2.9e11b540.chunk.js HTTP/1.1" 200 188858
[2025-06-15 19:38:06,513] [INFO] [django.server] "GET /static/js/runtime~main.a8a9905a.js.map HTTP/1.1" 200 7996
[2025-06-15 19:38:06,519] [WARNING] [django.request] Not Found: /tick.mp3
[2025-06-15 19:38:06,520] [WARNING] [django.server] "GET /tick.mp3 HTTP/1.1" 404 4913
[2025-06-15 19:38:06,522] [INFO] [django.server] "GET /static/js/2.9e11b540.chunk.js.map HTTP/1.1" 200 783565
[2025-06-15 19:38:13,772] [INFO] [django.server] "GET /static/media/karol.ef1dc56d.jpeg HTTP/1.1" 200 63008
[2025-06-15 19:38:16,907] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 348
[2025-06-15 19:38:16,930] [WARNING] [django.request] Not Found: /tick.mp3
[2025-06-15 19:38:16,930] [WARNING] [django.server] "GET /tick.mp3 HTTP/1.1" 404 4913
[2025-06-15 19:39:55,941] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:39:58,978] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 427
[2025-06-15 19:39:59,014] [INFO] [django.server] "GET /static/css/main.feb8701d.chunk.css HTTP/1.1" 200 1019
[2025-06-15 19:39:59,048] [WARNING] [django.request] Not Found: /tick.mp3
[2025-06-15 19:39:59,048] [WARNING] [django.server] "GET /tick.mp3 HTTP/1.1" 404 4913
[2025-06-15 19:39:59,065] [INFO] [django.server] "GET /static/css/main.feb8701d.chunk.css.map HTTP/1.1" 200 2110
[2025-06-15 19:40:52,524] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:41:11,916] [ERROR] [django.request] Internal Server Error: /spin/
Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'spin_react' not found. 'spin_react' is not a valid view function or pattern name.
[2025-06-15 19:41:11,927] [ERROR] [django.server] "GET /spin/ HTTP/1.1" 500 132196
[2025-06-15 19:41:44,737] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:42:52,694] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:43:12,264] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:43:40,415] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:43:44,812] [ERROR] [django.request] Internal Server Error: /spin/
Traceback (most recent call last):
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/.venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'spin_react' not found. 'spin_react' is not a valid view function or pattern name.
[2025-06-15 19:43:44,830] [ERROR] [django.server] "GET /spin/ HTTP/1.1" 500 132047
[2025-06-15 19:44:27,769] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-15 19:44:30,617] [INFO] [django.server] "GET /spin/ HTTP/1.1" 200 34839
[2025-06-15 19:44:30,649] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-15 19:44:30,662] [INFO] [django.server] "GET /static/css/main.feb8701d.chunk.css HTTP/1.1" 200 1019
